"Breed","Trait","Trait_1","Trait_5","Trait_Score"
"Newfoundlands","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Rhodesian Ridgebacks","Affectionate With Family","Independent","Lovey-Dovey","5"
"Rhodesian Ridgebacks","Good With Young Children","Not Recommended","Good With Children","5"
"Rhodesian Ridgebacks","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Rhodesian Ridgebacks","Shedding Level","No Shedding","Hair Everywhere","3"
"Rhodesian Ridgebacks","Coat Grooming Frequency","Monthly","Daily","2"
"Rhodesian Ridgebacks","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Rhodesian Ridgebacks","Coat Type","-","-","Smooth"
"Rhodesian Ridgebacks","Coat Length","-","-","Short"
"Rhodesian Ridgebacks","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Rhodesian Ridgebacks","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Rhodesian Ridgebacks","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Rhodesian Ridgebacks","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Rhodesian Ridgebacks","Trainability Level","Self-Willed","Eager to Please","4"
"Rhodesian Ridgebacks","Energy Level","Couch Potato","High Energy","3"
"Rhodesian Ridgebacks","Barking Level","Only To Alert","Very Vocal","2"
"Rhodesian Ridgebacks","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Shiba Inu","Affectionate With Family","Independent","Lovey-Dovey","5"
"Shiba Inu","Good With Young Children","Not Recommended","Good With Children","3"
"Shiba Inu","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Shiba Inu","Shedding Level","No Shedding","Hair Everywhere","3"
"Shiba Inu","Coat Grooming Frequency","Monthly","Daily","2"
"Shiba Inu","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Shiba Inu","Coat Type","-","-","Double"
"Shiba Inu","Coat Length","-","-","Short"
"Shiba Inu","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Shiba Inu","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Shiba Inu","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Shiba Inu","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Shiba Inu","Trainability Level","Self-Willed","Eager to Please","2"
"Shiba Inu","Energy Level","Couch Potato","High Energy","3"
"Shiba Inu","Barking Level","Only To Alert","Very Vocal","3"
"Shiba Inu","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"West Highland White Terriers","Affectionate With Family","Independent","Lovey-Dovey","5"
"West Highland White Terriers","Good With Young Children","Not Recommended","Good With Children","5"
"West Highland White Terriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"West Highland White Terriers","Shedding Level","No Shedding","Hair Everywhere","3"
"West Highland White Terriers","Coat Grooming Frequency","Monthly","Daily","3"
"West Highland White Terriers","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"West Highland White Terriers","Coat Type","-","-","Double"
"West Highland White Terriers","Coat Length","-","-","Medium"
"West Highland White Terriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"West Highland White Terriers","Playfulness Level","Only When You Want To Play","Non-Stop","5"
"West Highland White Terriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"West Highland White Terriers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"West Highland White Terriers","Trainability Level","Self-Willed","Eager to Please","3"
"West Highland White Terriers","Energy Level","Couch Potato","High Energy","4"
"West Highland White Terriers","Barking Level","Only To Alert","Very Vocal","5"
"West Highland White Terriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Bichons Frises","Affectionate With Family","Independent","Lovey-Dovey","5"
"Bichons Frises","Good With Young Children","Not Recommended","Good With Children","5"
"Bichons Frises","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Bichons Frises","Shedding Level","No Shedding","Hair Everywhere","1"
"Bichons Frises","Coat Grooming Frequency","Monthly","Daily","5"
"Bichons Frises","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Bichons Frises","Coat Type","-","-","Double"
"Bichons Frises","Coat Length","-","-","Long"
"Bichons Frises","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Bichons Frises","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Bichons Frises","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","2"
"Bichons Frises","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Bichons Frises","Trainability Level","Self-Willed","Eager to Please","4"
"Bichons Frises","Energy Level","Couch Potato","High Energy","4"
"Bichons Frises","Barking Level","Only To Alert","Very Vocal","3"
"Bichons Frises","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Bloodhounds","Affectionate With Family","Independent","Lovey-Dovey","4"
"Bloodhounds","Good With Young Children","Not Recommended","Good With Children","3"
"Bloodhounds","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Bloodhounds","Shedding Level","No Shedding","Hair Everywhere","3"
"Bloodhounds","Coat Grooming Frequency","Monthly","Daily","2"
"Bloodhounds","Drooling Level","Less Likely to Drool","Always Have a Towel","5"
"Bloodhounds","Coat Type","-","-","Smooth"
"Bloodhounds","Coat Length","-","-","Short"
"Bloodhounds","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Bloodhounds","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Bloodhounds","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","2"
"Bloodhounds","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Bloodhounds","Trainability Level","Self-Willed","Eager to Please","4"
"Bloodhounds","Energy Level","Couch Potato","High Energy","3"
"Bloodhounds","Barking Level","Only To Alert","Very Vocal","5"
"Bloodhounds","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Spaniels (English Cocker)","Affectionate With Family","Independent","Lovey-Dovey","5"
"Spaniels (English Cocker)","Good With Young Children","Not Recommended","Good With Children","5"
"Spaniels (English Cocker)","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Spaniels (English Cocker)","Shedding Level","No Shedding","Hair Everywhere","3"
"Spaniels (English Cocker)","Coat Grooming Frequency","Monthly","Daily","3"
"Spaniels (English Cocker)","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Spaniels (English Cocker)","Coat Type","-","-","Double"
"Spaniels (English Cocker)","Coat Length","-","-","Medium"
"Spaniels (English Cocker)","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Spaniels (English Cocker)","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Spaniels (English Cocker)","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Spaniels (English Cocker)","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Spaniels (English Cocker)","Trainability Level","Self-Willed","Eager to Please","4"
"Spaniels (English Cocker)","Energy Level","Couch Potato","High Energy","3"
"Spaniels (English Cocker)","Barking Level","Only To Alert","Very Vocal","3"
"Spaniels (English Cocker)","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Akitas","Affectionate With Family","Independent","Lovey-Dovey","3"
"Akitas","Good With Young Children","Not Recommended","Good With Children","3"
"Akitas","Good With Other Dogs","Not Recommended","Good With Other Dogs","1"
"Akitas","Shedding Level","No Shedding","Hair Everywhere","3"
"Akitas","Coat Grooming Frequency","Monthly","Daily","3"
"Akitas","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Akitas","Coat Type","-","-","Double"
"Akitas","Coat Length","-","-","Medium"
"Akitas","Openness To Strangers","Reserved","Everyone Is My Best Friend","2"
"Akitas","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Akitas","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Akitas","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Akitas","Trainability Level","Self-Willed","Eager to Please","3"
"Akitas","Energy Level","Couch Potato","High Energy","4"
"Akitas","Barking Level","Only To Alert","Very Vocal","2"
"Akitas","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Portuguese Water Dogs","Affectionate With Family","Independent","Lovey-Dovey","5"
"Portuguese Water Dogs","Good With Young Children","Not Recommended","Good With Children","5"
"Portuguese Water Dogs","Good With Other Dogs","Not Recommended","Good With Other Dogs","4"
"Portuguese Water Dogs","Shedding Level","No Shedding","Hair Everywhere","2"
"Portuguese Water Dogs","Coat Grooming Frequency","Monthly","Daily","4"
"Portuguese Water Dogs","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Portuguese Water Dogs","Coat Type","-","-","Curly"
"Portuguese Water Dogs","Coat Length","-","-","Long"
"Portuguese Water Dogs","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Portuguese Water Dogs","Playfulness Level","Only When You Want To Play","Non-Stop","5"
"Portuguese Water Dogs","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Portuguese Water Dogs","Adaptability Level","Lives For Routine","Highly Adaptable","5"
"Portuguese Water Dogs","Trainability Level","Self-Willed","Eager to Please","5"
"Portuguese Water Dogs","Energy Level","Couch Potato","High Energy","5"
"Portuguese Water Dogs","Barking Level","Only To Alert","Very Vocal","3"
"Portuguese Water Dogs","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","5"
"Retrievers (Chesapeake Bay)","Affectionate With Family","Independent","Lovey-Dovey","4"
"Retrievers (Chesapeake Bay)","Good With Young Children","Not Recommended","Good With Children","3"
"Retrievers (Chesapeake Bay)","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Retrievers (Chesapeake Bay)","Shedding Level","No Shedding","Hair Everywhere","3"
"Retrievers (Chesapeake Bay)","Coat Grooming Frequency","Monthly","Daily","3"
"Retrievers (Chesapeake Bay)","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Retrievers (Chesapeake Bay)","Coat Type","-","-","Wiry"
"Retrievers (Chesapeake Bay)","Coat Length","-","-","Medium"
"Retrievers (Chesapeake Bay)","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Retrievers (Chesapeake Bay)","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Retrievers (Chesapeake Bay)","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Retrievers (Chesapeake Bay)","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Retrievers (Chesapeake Bay)","Trainability Level","Self-Willed","Eager to Please","5"
"Retrievers (Chesapeake Bay)","Energy Level","Couch Potato","High Energy","4"
"Retrievers (Chesapeake Bay)","Barking Level","Only To Alert","Very Vocal","3"
"Retrievers (Chesapeake Bay)","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Dalmatians","Affectionate With Family","Independent","Lovey-Dovey","5"
"Dalmatians","Good With Young Children","Not Recommended","Good With Children","3"
"Dalmatians","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Dalmatians","Shedding Level","No Shedding","Hair Everywhere","4"
"Dalmatians","Coat Grooming Frequency","Monthly","Daily","2"
"Dalmatians","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Dalmatians","Coat Type","-","-","Smooth"
"Dalmatians","Coat Length","-","-","Short"
"Dalmatians","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Dalmatians","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Dalmatians","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Dalmatians","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Dalmatians","Trainability Level","Self-Willed","Eager to Please","4"
"Dalmatians","Energy Level","Couch Potato","High Energy","4"
"Dalmatians","Barking Level","Only To Alert","Very Vocal","3"
"Dalmatians","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"St. Bernards","Affectionate With Family","Independent","Lovey-Dovey","5"
"St. Bernards","Good With Young Children","Not Recommended","Good With Children","5"
"St. Bernards","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"St. Bernards","Shedding Level","No Shedding","Hair Everywhere","3"
"St. Bernards","Coat Grooming Frequency","Monthly","Daily","2"
"St. Bernards","Drooling Level","Less Likely to Drool","Always Have a Towel","5"
"St. Bernards","Coat Type","-","-","Smooth"
"St. Bernards","Coat Length","-","-","Short"
"St. Bernards","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"St. Bernards","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"St. Bernards","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"St. Bernards","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"St. Bernards","Trainability Level","Self-Willed","Eager to Please","3"
"St. Bernards","Energy Level","Couch Potato","High Energy","3"
"St. Bernards","Barking Level","Only To Alert","Very Vocal","1"
"St. Bernards","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Papillons","Affectionate With Family","Independent","Lovey-Dovey","5"
"Papillons","Good With Young Children","Not Recommended","Good With Children","5"
"Papillons","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Papillons","Shedding Level","No Shedding","Hair Everywhere","3"
"Papillons","Coat Grooming Frequency","Monthly","Daily","2"
"Papillons","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Papillons","Coat Type","-","-","Silky"
"Papillons","Coat Length","-","-","Medium"
"Papillons","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Papillons","Playfulness Level","Only When You Want To Play","Non-Stop","5"
"Papillons","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Papillons","Adaptability Level","Lives For Routine","Highly Adaptable","5"
"Papillons","Trainability Level","Self-Willed","Eager to Please","5"
"Papillons","Energy Level","Couch Potato","High Energy","4"
"Papillons","Barking Level","Only To Alert","Very Vocal","5"
"Papillons","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","5"
"Australian Cattle Dogs","Affectionate With Family","Independent","Lovey-Dovey","3"
"Australian Cattle Dogs","Good With Young Children","Not Recommended","Good With Children","3"
"Australian Cattle Dogs","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Australian Cattle Dogs","Shedding Level","No Shedding","Hair Everywhere","3"
"Australian Cattle Dogs","Coat Grooming Frequency","Monthly","Daily","1"
"Australian Cattle Dogs","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Australian Cattle Dogs","Coat Type","-","-","Smooth"
"Australian Cattle Dogs","Coat Length","-","-","Short"
"Australian Cattle Dogs","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Australian Cattle Dogs","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Australian Cattle Dogs","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Australian Cattle Dogs","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Australian Cattle Dogs","Trainability Level","Self-Willed","Eager to Please","4"
"Australian Cattle Dogs","Energy Level","Couch Potato","High Energy","5"
"Australian Cattle Dogs","Barking Level","Only To Alert","Very Vocal","1"
"Australian Cattle Dogs","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Bullmastiffs","Affectionate With Family","Independent","Lovey-Dovey","4"
"Bullmastiffs","Good With Young Children","Not Recommended","Good With Children","3"
"Bullmastiffs","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Bullmastiffs","Shedding Level","No Shedding","Hair Everywhere","3"
"Bullmastiffs","Coat Grooming Frequency","Monthly","Daily","1"
"Bullmastiffs","Drooling Level","Less Likely to Drool","Always Have a Towel","3"
"Bullmastiffs","Coat Type","-","-","Smooth"
"Bullmastiffs","Coat Length","-","-","Short"
"Bullmastiffs","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Bullmastiffs","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Bullmastiffs","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Bullmastiffs","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Bullmastiffs","Trainability Level","Self-Willed","Eager to Please","4"
"Bullmastiffs","Energy Level","Couch Potato","High Energy","4"
"Bullmastiffs","Barking Level","Only To Alert","Very Vocal","1"
"Bullmastiffs","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Samoyeds","Affectionate With Family","Independent","Lovey-Dovey","5"
"Samoyeds","Good With Young Children","Not Recommended","Good With Children","5"
"Samoyeds","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Samoyeds","Shedding Level","No Shedding","Hair Everywhere","3"
"Samoyeds","Coat Grooming Frequency","Monthly","Daily","3"
"Samoyeds","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Samoyeds","Coat Type","-","-","Double"
"Samoyeds","Coat Length","-","-","Long"
"Samoyeds","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Samoyeds","Playfulness Level","Only When You Want To Play","Non-Stop","5"
"Samoyeds","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Samoyeds","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Samoyeds","Trainability Level","Self-Willed","Eager to Please","4"
"Samoyeds","Energy Level","Couch Potato","High Energy","4"
"Samoyeds","Barking Level","Only To Alert","Very Vocal","5"
"Samoyeds","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Scottish Terriers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Scottish Terriers","Good With Young Children","Not Recommended","Good With Children","3"
"Scottish Terriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","2"
"Scottish Terriers","Shedding Level","No Shedding","Hair Everywhere","2"
"Scottish Terriers","Coat Grooming Frequency","Monthly","Daily","3"
"Scottish Terriers","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Scottish Terriers","Coat Type","-","-","Wiry"
"Scottish Terriers","Coat Length","-","-","Medium"
"Scottish Terriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Scottish Terriers","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Scottish Terriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Scottish Terriers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Scottish Terriers","Trainability Level","Self-Willed","Eager to Please","3"
"Scottish Terriers","Energy Level","Couch Potato","High Energy","3"
"Scottish Terriers","Barking Level","Only To Alert","Very Vocal","4"
"Scottish Terriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Soft Coated Wheaten Terriers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Soft Coated Wheaten Terriers","Good With Young Children","Not Recommended","Good With Children","5"
"Soft Coated Wheaten Terriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Soft Coated Wheaten Terriers","Shedding Level","No Shedding","Hair Everywhere","1"
"Soft Coated Wheaten Terriers","Coat Grooming Frequency","Monthly","Daily","4"
"Soft Coated Wheaten Terriers","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Soft Coated Wheaten Terriers","Coat Type","-","-","Wavy"
"Soft Coated Wheaten Terriers","Coat Length","-","-","Medium"
"Soft Coated Wheaten Terriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Soft Coated Wheaten Terriers","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Soft Coated Wheaten Terriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Soft Coated Wheaten Terriers","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Soft Coated Wheaten Terriers","Trainability Level","Self-Willed","Eager to Please","3"
"Soft Coated Wheaten Terriers","Energy Level","Couch Potato","High Energy","4"
"Soft Coated Wheaten Terriers","Barking Level","Only To Alert","Very Vocal","3"
"Soft Coated Wheaten Terriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Whippets","Affectionate With Family","Independent","Lovey-Dovey","5"
"Whippets","Good With Young Children","Not Recommended","Good With Children","5"
"Whippets","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Whippets","Shedding Level","No Shedding","Hair Everywhere","2"
"Whippets","Coat Grooming Frequency","Monthly","Daily","1"
"Whippets","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Whippets","Coat Type","-","-","Smooth"
"Whippets","Coat Length","-","-","Short"
"Whippets","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Whippets","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Whippets","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Whippets","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Whippets","Trainability Level","Self-Willed","Eager to Please","3"
"Whippets","Energy Level","Couch Potato","High Energy","4"
"Whippets","Barking Level","Only To Alert","Very Vocal","1"
"Whippets","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Pointers (German Wirehaired)","Affectionate With Family","Independent","Lovey-Dovey","5"
"Pointers (German Wirehaired)","Good With Young Children","Not Recommended","Good With Children","3"
"Pointers (German Wirehaired)","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Pointers (German Wirehaired)","Shedding Level","No Shedding","Hair Everywhere","2"
"Pointers (German Wirehaired)","Coat Grooming Frequency","Monthly","Daily","2"
"Pointers (German Wirehaired)","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Pointers (German Wirehaired)","Coat Type","-","-","Wiry"
"Pointers (German Wirehaired)","Coat Length","-","-","Medium"
"Pointers (German Wirehaired)","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Pointers (German Wirehaired)","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Pointers (German Wirehaired)","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Pointers (German Wirehaired)","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Pointers (German Wirehaired)","Trainability Level","Self-Willed","Eager to Please","5"
"Pointers (German Wirehaired)","Energy Level","Couch Potato","High Energy","5"
"Pointers (German Wirehaired)","Barking Level","Only To Alert","Very Vocal","3"
"Pointers (German Wirehaired)","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Chinese Shar-Pei","Affectionate With Family","Independent","Lovey-Dovey","4"
"Chinese Shar-Pei","Good With Young Children","Not Recommended","Good With Children","3"
"Chinese Shar-Pei","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Chinese Shar-Pei","Shedding Level","No Shedding","Hair Everywhere","3"
"Chinese Shar-Pei","Coat Grooming Frequency","Monthly","Daily","1"
"Chinese Shar-Pei","Drooling Level","Less Likely to Drool","Always Have a Towel","3"
"Chinese Shar-Pei","Coat Type","-","-","Smooth"
"Chinese Shar-Pei","Coat Length","-","-","Short"
"Chinese Shar-Pei","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Chinese Shar-Pei","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Chinese Shar-Pei","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Chinese Shar-Pei","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Chinese Shar-Pei","Trainability Level","Self-Willed","Eager to Please","3"
"Chinese Shar-Pei","Energy Level","Couch Potato","High Energy","3"
"Chinese Shar-Pei","Barking Level","Only To Alert","Very Vocal","3"
"Chinese Shar-Pei","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Airedale Terriers","Affectionate With Family","Independent","Lovey-Dovey","3"
"Airedale Terriers","Good With Young Children","Not Recommended","Good With Children","3"
"Airedale Terriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Airedale Terriers","Shedding Level","No Shedding","Hair Everywhere","1"
"Airedale Terriers","Coat Grooming Frequency","Monthly","Daily","3"
"Airedale Terriers","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Airedale Terriers","Coat Type","-","-","Wiry"
"Airedale Terriers","Coat Length","-","-","Short"
"Airedale Terriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Airedale Terriers","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Airedale Terriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Airedale Terriers","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Airedale Terriers","Trainability Level","Self-Willed","Eager to Please","3"
"Airedale Terriers","Energy Level","Couch Potato","High Energy","3"
"Airedale Terriers","Barking Level","Only To Alert","Very Vocal","3"
"Airedale Terriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Wirehaired Pointing Griffons","Affectionate With Family","Independent","Lovey-Dovey","5"
"Wirehaired Pointing Griffons","Good With Young Children","Not Recommended","Good With Children","5"
"Wirehaired Pointing Griffons","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Wirehaired Pointing Griffons","Shedding Level","No Shedding","Hair Everywhere","3"
"Wirehaired Pointing Griffons","Coat Grooming Frequency","Monthly","Daily","2"
"Wirehaired Pointing Griffons","Drooling Level","Less Likely to Drool","Always Have a Towel","3"
"Wirehaired Pointing Griffons","Coat Type","-","-","Wiry"
"Wirehaired Pointing Griffons","Coat Length","-","-","Medium"
"Wirehaired Pointing Griffons","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Wirehaired Pointing Griffons","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Wirehaired Pointing Griffons","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Wirehaired Pointing Griffons","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Wirehaired Pointing Griffons","Trainability Level","Self-Willed","Eager to Please","5"
"Wirehaired Pointing Griffons","Energy Level","Couch Potato","High Energy","5"
"Wirehaired Pointing Griffons","Barking Level","Only To Alert","Very Vocal","3"
"Wirehaired Pointing Griffons","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","5"
"Bull Terriers","Affectionate With Family","Independent","Lovey-Dovey","4"
"Bull Terriers","Good With Young Children","Not Recommended","Good With Children","3"
"Bull Terriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","1"
"Bull Terriers","Shedding Level","No Shedding","Hair Everywhere","3"
"Bull Terriers","Coat Grooming Frequency","Monthly","Daily","2"
"Bull Terriers","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Bull Terriers","Coat Type","-","-","Smooth"
"Bull Terriers","Coat Length","-","-","Short"
"Bull Terriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Bull Terriers","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Bull Terriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Bull Terriers","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Bull Terriers","Trainability Level","Self-Willed","Eager to Please","3"
"Bull Terriers","Energy Level","Couch Potato","High Energy","4"
"Bull Terriers","Barking Level","Only To Alert","Very Vocal","3"
"Bull Terriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Alaskan Malamutes","Affectionate With Family","Independent","Lovey-Dovey","3"
"Alaskan Malamutes","Good With Young Children","Not Recommended","Good With Children","3"
"Alaskan Malamutes","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Alaskan Malamutes","Shedding Level","No Shedding","Hair Everywhere","3"
"Alaskan Malamutes","Coat Grooming Frequency","Monthly","Daily","3"
"Alaskan Malamutes","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Alaskan Malamutes","Coat Type","-","-","Double"
"Alaskan Malamutes","Coat Length","-","-","Medium"
"Alaskan Malamutes","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Alaskan Malamutes","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Alaskan Malamutes","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Alaskan Malamutes","Adaptability Level","Lives For Routine","Highly Adaptable","3"
