"2020 Rank","Breed","Affectionate With Family","Good With Young Children","Good With Other Dogs","Shedding Level","Coat Grooming Frequency","Drooling Level","Coat Type","Coat Length","Openness To Strangers","Playfulness Level","Watchdog/Protective Nature","Adaptability Level","Trainability Level","Energy Level","Barking Level","Mental Stimulation Needs","Image"
"120","Irish Terriers","5","5","1","2","1","1","Wiry","Medium","3","3","5","4","3","3","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221156/Irish-Terrier-Illo-2.jpg"
"121","Beaucerons","3","3","3","4","3","1","Smooth","Short","2","3","4","3","3","5","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221641/Beauceron-Illo-2.jpg"
"122","Afghan Hounds","3","3","3","1","4","1","Silky","Long","3","3","3","3","1","4","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221816/Afghan-Hound-Illo-2.jpg"
"123","Boerboels","5","4","2","3","2","3","Smooth","Short","3","3","5","3","4","3","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221425/Boerboel-Illo-2.jpg"
"124","Fox Terriers (Smooth)","5","3","3","3","2","1","Smooth","Short","3","4","5","4","3","4","5","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220930/Smooth-Fox-Terrier-Illo.jpg"
"125","Bearded Collies","4","5","5","3","4","1","Silky","Long","4","4","3","4","3","4","5","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221652/Bearded-Collie-Illo-2.jpg"
"126","Black Russian Terriers","3","3","3","3","4","3","Double","Medium","2","3","5","4","4","4","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12215817/Black-Russian-Terrier-Illo-3.jpg"
"127","Black and Tan Coonhounds","4","5","5","3","2","3","Smooth","Short","3","3","2","4","3","3","4","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221459/Black-And-Tan-Coonhound-Illo.jpg"
"128","Spaniels (Welsh Springer)","5","5","4","3","2","2","Double","Medium","1","3","3","4","5","4","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221148/Welsh-Springer-Spaniel-Illo-2.jpg"
"129","American Hairless Terriers","5","5","3","1","1","1","Hairless","Short","3","3","3","5","5","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/30171029/American-Hairless-Terrier-illustration.jpg"
"130","Norfolk Terriers","5","5","3","3","2","1","Wiry","Short","5","4","4","4","3","4","4","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220851/Norfolk-Terrier-Illo-2.jpg"
"131","Xoloitzcuintli","5","3","3","1","1","1","Hairless","Short","3","4","3","4","4","4","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221253/Xoloitzcuintli-Illo.jpg"
"132","Manchester Terriers","5","4","3","2","2","1","Smooth","Short","3","4","4","4","4","4","4","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/08162652/Standard-Manchester-Terrier-illustration.jpg"
"133","Kerry Blue Terriers","5","4","2","1","3","2","Wavy","Medium","3","3","5","3","3","4","4","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221014/Kerry-Blue-Terrier-Illo-2.jpg"
"134","Australian Terriers","3","5","3","1","2","1","Wiry","Short","3","4","4","3","4","4","5","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220720/Australian-Terrier-Illo-2.jpg"
"135","Spaniels (Clumber)","4","3","3","3","2","4","Wavy","Medium","4","3","3","4","4","3","1","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221220/Clumber-Spaniel-Illo-2.jpg"
"136","Lakeland Terriers","5","3","3","2","2","1","Wiry","Short","3","4","3","4","3","3","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220910/Lakeland-Terrier-Illo-2.jpg"
"137","Bluetick Coonhounds","3","3","5","3","2","2","Smooth","Short","3","3","2","3","4","4","4","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221431/Bluetick-Coonhound-Illo-2.jpg"
"138","English Toy Spaniels","5","5","5","3","3","2","Double","Medium","3","4","3","4","3","3","2","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221619/English-Toy-Spaniel-Illo-2.jpg"
"139","German Pinschers","5","3","3","3","1","1","Smooth","Short","3","4","4","3","5","5","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221447/German-Pinscher-Illo-2.jpg"
"140","Tibetan Mastiffs","4","3","3","4","3","3","Double","Medium","1","3","5","3","3","3","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221052/Tibetan-Mastiff-Illo.jpg"
"141","Bedlington Terriers","3","3","3","1","3","1","Curly","Medium","3","3","4","3","3","4","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221622/Bedlington-Terrier-Illo-2.jpg"
"142","Greyhounds","4","3","4","2","1","1","Smooth","Short","3","3","3","4","3","4","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221710/Greyhound-Illo-2.jpg"
"143","Pulik","5","3","3","1","5","2","Corded","Long","3","3","5","4","5","3","3","5","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221153/Puli-Illo-2.jpg"
"144","Salukis","5","3","3","2","1","1","Smooth","Short","3","3","1","3","3","4","3","5","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220831/Saluki-Illo-2.jpg"
"145","Barbets","4","5","5","1","3","1","Curly","Medium","3","3","3","3","4","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/24164231/Barbet-illustration.jpg"
"146","Redbone Coonhounds","5","5","5","3","2","3","Smooth","Short","3","3","3","4","3","3","4","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221025/Redbone-Coonhound-Illo-2.jpg"
"147","Swedish Vallhunds","5","5","3","4","2","2","Double","Short","3","4","3","4","4","4","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221045/Swedish-Vallhund-Illo.jpg"
"148","Sealyham Terriers","5","3","3","3","3","1","Wiry","Medium","4","3","5","4","4","3","4","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220756/Sealyham-Terrier-Illo-3.jpg"
"149","Spanish Water Dogs","5","4","3","1","4","2","Corded","Medium","3","4","3","3","4","4","3","5","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221017/Spanish-Water-Dog-Illo-2.jpg"
"150","Briards","3","3","3","1","4","2","Double","Long","3","3","4","3","3","3","1","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221624/Briard-Illo-2.jpg"
"151","Berger Picards","3","3","3","3","1","1","Wiry","Medium","3","3","4","3","4","4","2","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/30173927/Berger-Picard-illustration.jpg"
"152","Entlebucher Mountain Dogs","5","3","5","3","1","2","Smooth","Short","3","3","5","4","3","5","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/21120523/Entlebucher-Mountain-Dog-illustration.jpg"
"153","Treeing Walker Coonhounds","5","5","5","3","1","3","Smooth","Short","3","4","3","4","5","5","4","5","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221132/Treeing-Walker-Coonhound-Illo.jpg"
"154","Icelandic Sheepdogs","5","5","4","3","2","2","Double","Medium","3","3","4","4","5","4","4","5","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221229/Icelandic-Sheepdog-Illo-2.jpg"
"155","Wirehaired Vizslas","5","5","3","3","1","2","Wiry","Short","5","5","3","4","5","5","3","5","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221248/Wirehaired-Vizsla-Illo-2.jpg"
"156","Pumik","5","3","3","1","2","2","Curly","Medium","3","4","4","4","5","5","3","5","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12215821/Pumi-Illo-2.jpg"
"157","Portuguese Podengo Pequenos","5","5","5","3","2","1","Wiry","Medium","3","4","3","4","3","4","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12215821/Pumi-Illo-2.jpg"
"158","Spaniels (American Water)","3","3","3","1","3","1","Double","Medium","3","3","3","3","5","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220741/American-Water-Spaniel-Illo-2.jpg"
"159","Retrievers (Curly-Coated)","5","5","3","2","1","1","Double","Short","3","4","4","4","4","4","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/30182559/Curly-Coated-Retriever-illustration.jpg"
"160","Spaniels (Field)","5","5","4","3","2","2","Smooth","Medium","4","3","3","4","5","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221544/Field-Spaniel-Illo-2.jpg"
"161","Lowchen","5","5","3","2","2","1","Wavy","Long","3","4","4","4","4","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221615/Lowchen-Illo.jpg"
"162","Nederlandse Kooikerhondjes","5","3","3","3","2","2","Double","Medium","4","3","3","4","5","4","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/09124306/nederlandse_kooikerhondje_illustration.jpg"
"163","Affenpinschers","3","3","3","3","3","1","Wiry","Short","5","3","3","4","3","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/30164148/Affenpinscher-illustration.jpg"
"164","Petits Bassets Griffons Vendeens","4","5","5","2","2","2","Rough","Long","4","4","4","4","3","4","5","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221111/Petit-Basset-Griffon-Vendee-Illo.jpg"
"165","Finnish Lapphunds","5","4","3","4","2","2","Double","Medium","4","3","3","4","4","3","5","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221532/Finnish-Lapphund-Illo-2.jpg"
"166","Scottish Deerhounds","5","3","5","3","1","1","Wiry","Medium","3","3","3","3","3","3","1","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220822/Scottish-Deerhound-Illo-2.jpg"
"167","Plott Hounds","0","0","0","0","0","0","Plott Hounds","Plott Hounds","0","0","0","0","0","0","0","0","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221103/Plott-Illo-2.jpg"
"168","Norwegian Buhunds","5","3","3","3","2","1","Double","Medium","3","3","4","4","3","4","4","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220849/Norwegian-Buhund-Illo-2.jpg"
"169","Glen of Imaal Terriers","5","3","3","2","3","2","Wiry","Medium","3","3","3","4","3","3","2","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221331/Glen-of-Imaal-Terrier-Illo-2.jpg"
"170","Setters (Irish Red and White)","5","5","5","2","2","2","Double","Medium","5","3","3","5","5","5","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221215/Irish-Red-and-White-Setter-Illo-2.jpg"
"171","Ibizan Hounds","5","3","5","2","1","1","Wiry","Short","3","4","3","4","3","5","3","5","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221556/Ibizan-Hound-Illo-2.jpg"
"172","Spaniels (Sussex)","5","3","3","3","3","3","Double","Medium","3","4","3","4","4","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221042/Sussex-Spaniel-Illo-2.jpg"
"173","Bergamasco Sheepdogs","3","3","3","1","1","2","Corded","Long","3","3","4","3","3","3","1","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221526/Bergamasco-Illo.jpg"
"174","Spaniels (Irish Water)","5","3","3","1","3","2","Curly","Medium","3","5","3","4","5","3","1","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/01130521/Irish-Water-Spaniel-illustration.jpg"
"175","Polish Lowland Sheepdogs","5","3","3","2","4","2","Double","Long","3","4","5","5","4","3","4","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221049/Polish-Lowland-Sheepdog-Illo-2.jpg"
"176","Otterhounds","5","3","3","2","2","3","Rough","Medium","4","3","3","4","4","3","5","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220836/Otterhound-Illo-2.jpg"
"177","Kuvaszok","5","3","3","3","2","2","Double","Medium","3","3","5","4","5","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220919/Kuvasz-Illo-2.jpg"
"178","Komondorok","5","3","2","1","4","2","Corded","Long","3","3","5","3","4","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220922/Komondor-Illo-2.jpg"
"179","Cirnechi dell’Etna","4","3","4","1","1","1","Smooth","Short","3","4","3","4","4","3","2","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12215819/Cirneco-Dell-Etna-Illo.jpg"
"180","Pharaoh Hounds","5","3","5","3","2","1","Smooth","Short","3","3","3","3","4","4","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221105/Pharaoh-Hound-Illo-2.jpg"
"181","Dandie Dinmont Terriers","4","3","3","2","3","1","Double","Medium","4","3","4","3","4","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220700/Dandie-Dinmont-Terrier-Illo-2.jpg"
"182","Pyrenean Shepherds","5","3","3","3","2","2","Smooth","Medium","3","5","5","4","5","5","4","5","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221127/Pyrenean-Shepherd-Illo-2.jpg"
"183","Skye Terriers","5","3","3","3","3","1","Double","Long","3","3","3","3","3","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220819/Skye-Terrier-Illo.jpg"
"184","Canaan Dogs","3","3","3","4","2","1","Smooth","Short","3","3","4","3","4","3","5","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221508/Caanan-Dog-Illo.jpg"
"185","American English Coonhounds","3","3","5","2","1","1","Smooth","Short","3","3","3","3","3","4","4","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221547/American-English-Coonhound-Illo-2.jpg"
"186","Chinooks","4","5","5","3","3","1","Smooth","Medium","3","3","4","4","4","3","5","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/04194722/Chinook.21.jpg"
"187","Finnish Spitz","5","5","4","3","2","2","Double","Medium","3","3","3","4","3","5","5","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221515/Finnish-Spitz-Illo-2.jpg"
"188","Grand Basset Griffon Vendeens","5","3","4","3","2","2","Wiry","Medium","5","4","3","4","3","5","4","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/09121613/GBGV-illustration.jpg"
"189","Sloughis","4","3","3","3","1","1","Smooth","Short","2","3","2","3","3","4","2","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220925/Sloughi-Illo.jpg"
"190","Harriers","5","5","5","3","1","2","Double","Short","4","4","3","4","4","4","5","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221643/Harrier-Illo-2.jpg"
"191","Cesky Terriers","4","5","3","2","2","1","Wavy","Medium","4","3","3","4","3","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221429/Cesky-Terrier-Illo-2.jpg"
"192","American Foxhounds","3","5","5","3","1","1","Smooth","Short","3","3","3","3","3","4","5","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221524/American-Foxhound-Illo-2.jpg"
"193","Azawakhs","3","3","3","2","2","1","Smooth","Short","1","3","3","3","2","3","1","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/20182745/Azawakh_illustration.bw_.1.jpg"
"194","English Foxhounds","5","5","5","3","1","2","Double","Short","4","4","3","4","4","4","5","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221717/English-Foxhound-Illo-2.jpg"
"195","Norwegian Lundehunds","3","3","3","3","2","1","Double","Short","3","3","3","3","3","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220844/Norwegian-Lundehund-Illo-2.jpg"
